test_id,message_length,sha256_bits_changed,esha256_bits_changed
3200,79,133,125
3201,80,121,132
3202,81,127,143
3203,82,125,137
3204,83,131,117
3205,84,135,127
3206,85,127,140
3207,86,136,120
3208,87,125,127
3209,88,113,125
3210,89,131,133
3211,90,131,129
3212,91,121,142
3213,92,117,127
3214,93,123,111
3215,94,132,125
3216,95,114,108
3217,96,124,137
3218,97,143,144
3219,98,129,135
3220,99,127,127
3221,100,137,134
3222,101,126,129
3223,102,140,131
3224,103,126,135
3225,104,135,128
3226,105,141,124
3227,106,124,131
3228,107,139,120
3229,108,122,131
3230,109,130,126
3231,110,105,122
3232,111,115,114
3233,112,128,128
3234,113,131,122
3235,114,133,135
3236,115,118,128
3237,116,133,140
3238,117,128,120
3239,118,136,126
3240,119,131,125
3241,120,130,120
3242,121,126,130
3243,122,126,138
3244,123,141,127
3245,124,121,134
3246,125,136,134
3247,126,138,139
3248,127,125,129
3249,16,140,127
3250,17,127,114
3251,18,141,131
3252,19,134,126
3253,20,123,128
3254,21,120,130
3255,22,132,124
3256,23,119,108
3257,24,123,132
3258,25,141,118
3259,26,135,134
3260,27,129,126
3261,28,123,139
3262,29,115,127
3263,30,131,139
3264,31,123,128
3265,32,129,112
3266,33,128,128
3267,34,133,130
3268,35,114,125
3269,36,132,107
3270,37,117,139
3271,38,121,119
3272,39,141,137
3273,40,127,113
3274,41,132,121
3275,42,122,120
3276,43,124,133
3277,44,127,132
3278,45,128,127
3279,46,137,140
3280,47,119,129
3281,48,134,126
3282,49,126,123
3283,50,127,130
3284,51,126,112
3285,52,119,121
3286,53,125,130
3287,54,133,124
3288,55,125,137
3289,56,132,126
3290,57,114,126
3291,58,130,128
3292,59,135,120
3293,60,123,124
3294,61,127,136
3295,62,129,126
3296,63,139,132
3297,64,126,116
3298,65,120,138
3299,66,136,127
3300,67,136,130
3301,68,125,137
3302,69,127,126
3303,70,134,120
3304,71,115,132
3305,72,118,129
3306,73,132,135
3307,74,127,135
3308,75,130,132
3309,76,141,143
3310,77,133,132
3311,78,114,136
3312,79,128,122
3313,80,126,135
3314,81,132,123
3315,82,126,129
3316,83,126,120
3317,84,120,138
3318,85,124,125
3319,86,131,142
3320,87,126,127
3321,88,131,128
3322,89,127,137
3323,90,129,117
3324,91,129,117
3325,92,144,121
3326,93,124,115
3327,94,138,133
3328,95,143,105
3329,96,130,136
3330,97,105,124
3331,98,127,135
3332,99,130,117
3333,100,136,115
3334,101,129,125
3335,102,129,118
3336,103,152,131
3337,104,133,119
3338,105,132,130
3339,106,137,138
3340,107,128,137
3341,108,133,131
3342,109,147,135
3343,110,125,129
3344,111,131,125
3345,112,132,133
3346,113,130,128
3347,114,139,127
3348,115,141,135
3349,116,122,125
3350,117,131,135
3351,118,131,137
3352,119,147,120
3353,120,119,129
3354,121,118,137
3355,122,135,138
3356,123,131,128
3357,124,124,120
3358,125,118,150
3359,126,122,124
3360,127,130,124
3361,16,134,133
3362,17,128,107
3363,18,133,132
3364,19,128,134
3365,20,114,129
3366,21,127,123
3367,22,129,129
3368,23,147,127
3369,24,136,127
3370,25,134,128
3371,26,131,117
3372,27,114,136
3373,28,128,125
3374,29,125,129
3375,30,119,128
3376,31,127,109
3377,32,137,144
3378,33,123,128
3379,34,141,132
3380,35,131,115
3381,36,129,128
3382,37,114,131
3383,38,127,129
3384,39,128,145
3385,40,120,129
3386,41,121,125
3387,42,117,135
3388,43,125,146
3389,44,122,118
3390,45,112,129
3391,46,132,139
3392,47,125,131
3393,48,112,119
3394,49,133,122
3395,50,137,119
3396,51,122,135
3397,52,109,120
3398,53,122,139
3399,54,130,153
3400,55,124,128
3401,56,120,120
3402,57,126,134
3403,58,116,129
3404,59,136,123
3405,60,141,122
3406,61,128,136
3407,62,128,126
3408,63,140,117
3409,64,127,122
3410,65,117,127
3411,66,122,126
3412,67,142,119
3413,68,126,124
3414,69,141,142
3415,70,122,129
3416,71,121,128
3417,72,127,125
3418,73,129,108
3419,74,135,126
3420,75,130,127
3421,76,121,115
3422,77,121,131
3423,78,127,117
3424,79,132,121
3425,80,131,125
3426,81,136,144
3427,82,141,122
3428,83,133,142
3429,84,135,127
3430,85,128,127
3431,86,127,121
3432,87,140,145
3433,88,121,115
3434,89,117,124
3435,90,132,119
3436,91,125,131
3437,92,122,135
3438,93,115,132
3439,94,131,122
3440,95,132,133
3441,96,136,112
3442,97,127,135
3443,98,139,146
3444,99,140,127
3445,100,130,142
3446,101,135,133
3447,102,120,124
3448,103,131,116
3449,104,122,120
3450,105,131,115
3451,106,132,133
3452,107,129,132
3453,108,134,127
3454,109,134,119
3455,110,120,128
3456,111,119,135
3457,112,122,115
3458,113,126,126
3459,114,127,120
3460,115,131,118
3461,116,126,144
3462,117,134,125
3463,118,133,141
3464,119,130,122
3465,120,141,122
3466,121,121,116
3467,122,126,126
3468,123,121,103
3469,124,115,138
3470,125,126,122
3471,126,135,124
3472,127,132,116
3473,16,130,140
3474,17,129,117
3475,18,119,153
3476,19,137,118
3477,20,123,116
3478,21,125,130
3479,22,133,116
3480,23,127,123
3481,24,132,143
3482,25,146,120
3483,26,129,120
3484,27,119,122
3485,28,126,133
3486,29,134,123
3487,30,118,114
3488,31,122,135
3489,32,133,131
3490,33,125,124
3491,34,122,148
3492,35,123,129
3493,36,123,117
3494,37,128,130
3495,38,130,126
3496,39,128,125
3497,40,135,123
3498,41,139,139
3499,42,130,129
3500,43,132,126
3501,44,133,133
3502,45,129,121
3503,46,131,132
3504,47,131,117
3505,48,128,138
3506,49,122,134
3507,50,134,136
3508,51,130,137
3509,52,139,133
3510,53,122,122
3511,54,123,135
3512,55,139,121
3513,56,123,128
3514,57,132,142
3515,58,137,136
3516,59,129,132
3517,60,134,121
3518,61,124,133
3519,62,128,110
3520,63,135,130
3521,64,142,127
3522,65,135,132
3523,66,124,117
3524,67,123,133
3525,68,116,131
3526,69,119,134
3527,70,125,113
3528,71,128,142
3529,72,134,135
3530,73,131,127
3531,74,119,136
3532,75,128,127
3533,76,136,127
3534,77,135,123
3535,78,116,146
3536,79,121,119
3537,80,122,125
3538,81,119,128
3539,82,113,119
3540,83,124,132
3541,84,128,115
3542,85,124,129
3543,86,127,121
3544,87,117,125
3545,88,120,138
3546,89,125,120
3547,90,126,131
3548,91,122,125
3549,92,115,131
3550,93,139,132
3551,94,142,127
3552,95,132,124
3553,96,133,139
3554,97,125,126
3555,98,116,125
3556,99,118,124
3557,100,139,125
3558,101,130,131
3559,102,133,126
3560,103,121,130
3561,104,130,132
3562,105,116,119
3563,106,123,123
3564,107,136,118
3565,108,126,128
3566,109,136,129
3567,110,137,141
3568,111,130,118
3569,112,131,135
3570,113,126,137
3571,114,133,127
3572,115,123,129
3573,116,127,133
3574,117,122,126
3575,118,127,122
3576,119,112,126
3577,120,128,127
3578,121,121,129
3579,122,123,114
3580,123,121,134
3581,124,126,119
3582,125,128,121
3583,126,123,134
3584,127,127,132
3585,16,121,136
3586,17,123,121
3587,18,129,128
3588,19,130,110
3589,20,122,137
3590,21,140,134
3591,22,128,144
3592,23,127,121
3593,24,140,120
3594,25,128,124
3595,26,114,127
3596,27,123,119
3597,28,122,125
3598,29,137,133
3599,30,116,140
3600,31,113,122
3601,32,120,121
3602,33,152,134
3603,34,118,132
3604,35,131,128
3605,36,137,146
3606,37,129,130
3607,38,134,125
3608,39,131,122
3609,40,127,114
3610,41,139,108
3611,42,135,148
3612,43,118,120
3613,44,131,141
3614,45,119,120
3615,46,136,131
3616,47,141,125
3617,48,140,131
3618,49,121,137
3619,50,132,126
3620,51,129,128
3621,52,137,118
3622,53,129,137
3623,54,138,136
3624,55,132,126
3625,56,129,124
3626,57,138,140
3627,58,128,144
3628,59,125,128
3629,60,130,123
3630,61,140,131
3631,62,105,137
3632,63,138,134
3633,64,127,123
3634,65,125,136
3635,66,141,150
3636,67,107,122
3637,68,132,139
3638,69,136,108
3639,70,143,121
3640,71,131,125
3641,72,133,128
3642,73,137,122
3643,74,132,129
3644,75,129,116
3645,76,146,116
3646,77,133,128
3647,78,124,133
3648,79,138,126
3649,80,132,130
3650,81,135,122
3651,82,119,131
3652,83,130,137
3653,84,129,111
3654,85,134,121
3655,86,136,124
3656,87,121,119
3657,88,130,128
3658,89,121,146
3659,90,142,123
3660,91,125,129
3661,92,117,128
3662,93,128,120
3663,94,130,125
3664,95,124,135
3665,96,121,119
3666,97,130,131
3667,98,121,126
3668,99,132,132
3669,100,132,123
3670,101,133,118
3671,102,134,132
3672,103,137,148
3673,104,127,120
3674,105,121,119
3675,106,124,128
3676,107,118,134
3677,108,120,129
3678,109,121,136
3679,110,143,125
3680,111,126,133
3681,112,123,123
3682,113,139,124
3683,114,129,129
3684,115,137,120
3685,116,121,128
3686,117,127,141
3687,118,138,137
3688,119,137,131
3689,120,137,126
3690,121,137,128
3691,122,124,129
3692,123,128,133
3693,124,128,127
3694,125,124,124
3695,126,132,136
3696,127,134,134
3697,16,123,127
3698,17,143,113
3699,18,133,120
3700,19,112,132
3701,20,131,121
3702,21,122,120
3703,22,124,125
3704,23,113,112
3705,24,118,140
3706,25,124,123
3707,26,135,122
3708,27,135,147
3709,28,135,145
3710,29,142,122
3711,30,131,129
3712,31,132,129
3713,32,127,127
3714,33,139,142
3715,34,134,123
3716,35,121,136
3717,36,112,121
3718,37,126,127
3719,38,132,138
3720,39,114,129
3721,40,124,122
3722,41,121,128
3723,42,127,137
3724,43,127,122
3725,44,130,134
3726,45,123,126
3727,46,123,120
3728,47,122,139
3729,48,129,129
3730,49,140,130
3731,50,127,128
3732,51,130,134
3733,52,115,134
3734,53,121,120
3735,54,141,125
3736,55,125,118
3737,56,127,135
3738,57,131,117
3739,58,133,137
3740,59,118,147
3741,60,123,144
3742,61,128,139
3743,62,125,127
3744,63,136,128
3745,64,131,126
3746,65,127,119
3747,66,123,134
3748,67,122,132
3749,68,137,121
3750,69,129,129
3751,70,135,121
3752,71,120,129
3753,72,130,141
3754,73,139,125
3755,74,123,132
3756,75,121,117
3757,76,120,137
3758,77,123,130
3759,78,128,128
3760,79,132,136
3761,80,129,117
3762,81,157,119
3763,82,128,125
3764,83,141,126
3765,84,141,135
3766,85,134,127
3767,86,126,124
3768,87,129,130
3769,88,126,127
3770,89,132,136
3771,90,124,142
3772,91,127,121
3773,92,133,133
3774,93,124,135
3775,94,127,124
3776,95,127,136
3777,96,125,132
3778,97,135,125
3779,98,120,125
3780,99,141,110
3781,100,139,140
3782,101,142,134
3783,102,140,121
3784,103,127,127
3785,104,129,135
3786,105,122,126
3787,106,144,131
3788,107,143,109
3789,108,115,110
3790,109,120,124
3791,110,124,133
3792,111,119,138
3793,112,121,125
3794,113,139,144
3795,114,131,144
3796,115,127,114
3797,116,125,120
3798,117,112,141
3799,118,133,128
3800,119,126,129
3801,120,128,106
3802,121,135,131
3803,122,133,123
3804,123,139,127
3805,124,130,143
3806,125,131,130
3807,126,136,119
3808,127,125,134
3809,16,129,129
3810,17,126,121
3811,18,132,134
3812,19,129,126
3813,20,127,128
3814,21,124,120
3815,22,124,122
3816,23,135,126
3817,24,138,119
3818,25,124,115
3819,26,132,122
3820,27,133,121
3821,28,125,141
3822,29,107,133
3823,30,134,119
3824,31,129,132
3825,32,127,127
3826,33,117,128
3827,34,126,125
3828,35,124,114
3829,36,130,133
3830,37,132,123
3831,38,120,123
3832,39,132,138
3833,40,110,127
3834,41,124,130
3835,42,115,126
3836,43,120,140
3837,44,129,117
3838,45,120,117
3839,46,130,123
3840,47,113,141
3841,48,124,134
3842,49,124,133
3843,50,127,119
3844,51,122,122
3845,52,130,116
3846,53,125,139
3847,54,131,139
3848,55,133,136
3849,56,121,123
3850,57,111,130
3851,58,137,115
3852,59,126,126
3853,60,129,135
3854,61,133,124
3855,62,128,122
3856,63,126,127
3857,64,114,130
3858,65,119,128
3859,66,128,114
3860,67,137,134
3861,68,129,141
3862,69,125,120
3863,70,114,124
3864,71,143,153
3865,72,122,117
3866,73,124,125
3867,74,127,121
3868,75,131,121
3869,76,123,119
3870,77,125,120
3871,78,131,133
3872,79,134,134
3873,80,120,129
3874,81,106,124
3875,82,120,133
3876,83,134,134
3877,84,124,137
3878,85,143,129
3879,86,124,134
3880,87,120,145
3881,88,143,107
3882,89,123,125
3883,90,132,145
3884,91,134,140
3885,92,115,128
3886,93,144,132
3887,94,122,123
3888,95,139,122
3889,96,137,130
3890,97,124,124
3891,98,131,130
3892,99,124,125
3893,100,130,142
3894,101,128,126
3895,102,129,134
3896,103,130,133
3897,104,130,127
3898,105,114,124
3899,106,142,126
3900,107,140,121
3901,108,134,131
3902,109,119,126
3903,110,126,124
3904,111,131,115
3905,112,129,123
3906,113,122,129
3907,114,127,130
3908,115,138,138
3909,116,116,141
3910,117,129,132
3911,118,127,120
3912,119,130,133
3913,120,124,114
3914,121,122,123
3915,122,131,120
3916,123,132,129
3917,124,138,127
3918,125,125,132
3919,126,122,117
3920,127,146,133
3921,16,124,133
3922,17,128,129
3923,18,136,128
3924,19,126,136
3925,20,128,141
3926,21,134,135
3927,22,118,130
3928,23,127,126
3929,24,136,132
3930,25,124,122
3931,26,134,126
3932,27,141,146
3933,28,131,143
3934,29,129,138
3935,30,124,119
3936,31,133,143
3937,32,100,127
3938,33,125,128
3939,34,132,147
3940,35,122,122
3941,36,122,140
3942,37,131,134
3943,38,130,118
3944,39,124,150
3945,40,132,141
3946,41,131,115
3947,42,142,112
3948,43,117,134
3949,44,131,126
3950,45,129,111
3951,46,136,124
3952,47,118,124
3953,48,127,125
3954,49,135,128
3955,50,125,126
3956,51,129,119
3957,52,130,140
3958,53,137,135
3959,54,120,116
3960,55,129,119
3961,56,136,119
3962,57,132,126
3963,58,125,131
3964,59,130,125
3965,60,109,138
3966,61,124,126
3967,62,116,136
3968,63,149,124
3969,64,112,136
3970,65,139,132
3971,66,133,128
3972,67,131,121
3973,68,129,132
3974,69,131,118
3975,70,126,126
3976,71,131,134
3977,72,123,133
3978,73,113,124
3979,74,132,129
3980,75,125,139
3981,76,113,133
3982,77,120,134
3983,78,130,125
3984,79,128,134
3985,80,129,145
3986,81,128,111
3987,82,145,124
3988,83,138,123
3989,84,128,118
3990,85,131,129
3991,86,128,132
3992,87,122,122
3993,88,136,117
3994,89,129,133
3995,90,124,117
3996,91,138,113
3997,92,144,139
3998,93,118,135
3999,94,139,129
4000,95,124,127
4001,96,128,134
4002,97,135,123
4003,98,129,126
4004,99,135,141
4005,100,124,123
4006,101,121,117
4007,102,126,132
4008,103,120,135
4009,104,141,129
4010,105,150,129
4011,106,142,123
4012,107,129,132
4013,108,141,134
4014,109,122,134
4015,110,131,130
4016,111,115,130
4017,112,134,136
4018,113,119,119
4019,114,137,125
4020,115,142,129
4021,116,123,121
4022,117,121,128
4023,118,130,128
4024,119,131,125
4025,120,115,124
4026,121,126,129
4027,122,132,120
4028,123,128,114
4029,124,121,128
4030,125,122,116
4031,126,128,128
4032,127,122,129
4033,16,138,124
4034,17,132,131
4035,18,138,124
4036,19,138,131
4037,20,117,127
4038,21,136,125
4039,22,135,122
4040,23,127,145
4041,24,126,120
4042,25,123,128
4043,26,127,117
4044,27,133,153
4045,28,132,115
4046,29,127,120
4047,30,135,116
4048,31,121,131
4049,32,142,129
4050,33,124,130
4051,34,143,132
4052,35,120,144
4053,36,127,131
4054,37,120,126
4055,38,124,134
4056,39,126,145
4057,40,135,133
4058,41,137,136
4059,42,133,131
4060,43,130,138
4061,44,113,112
4062,45,131,135
4063,46,134,118
4064,47,136,127
4065,48,128,130
4066,49,142,133
4067,50,135,132
4068,51,106,124
4069,52,135,126
4070,53,133,140
4071,54,137,127
4072,55,132,123
4073,56,125,121
4074,57,126,135
4075,58,138,114
4076,59,140,130
4077,60,118,126
4078,61,116,136
4079,62,120,145
4080,63,128,134
4081,64,130,124
4082,65,123,119
4083,66,125,123
4084,67,128,137
4085,68,109,119
4086,69,143,124
4087,70,139,119
4088,71,119,113
4089,72,124,123
4090,73,113,126
4091,74,126,127
4092,75,138,140
4093,76,125,137
4094,77,116,129
4095,78,129,128
4096,79,135,144
4097,80,121,130
4098,81,146,137
4099,82,123,119
4100,83,125,124
4101,84,128,117
4102,85,128,138
4103,86,128,123
4104,87,123,128
4105,88,125,117
4106,89,123,106
4107,90,131,137
4108,91,138,123
4109,92,126,121
4110,93,130,136
4111,94,150,127
4112,95,118,140
4113,96,117,134
4114,97,133,141
4115,98,126,134
4116,99,132,129
4117,100,128,110
4118,101,137,136
4119,102,131,135
4120,103,125,125
4121,104,124,129
4122,105,126,125
4123,106,131,122
4124,107,134,124
4125,108,135,143
4126,109,120,131
4127,110,128,133
4128,111,127,123
4129,112,137,131
4130,113,125,121
4131,114,120,127
4132,115,124,129
4133,116,113,131
4134,117,128,136
4135,118,133,120
4136,119,137,130
4137,120,131,115
4138,121,137,121
4139,122,142,138
4140,123,143,126
4141,124,131,116
4142,125,139,125
4143,126,131,117
4144,127,115,135
4145,16,127,129
4146,17,144,123
4147,18,133,133
4148,19,134,144
4149,20,130,140
4150,21,117,128
4151,22,132,132
4152,23,121,142
4153,24,113,124
4154,25,126,131
4155,26,136,116
4156,27,126,120
4157,28,141,128
4158,29,121,132
4159,30,125,118
4160,31,134,138
4161,32,139,146
4162,33,126,134
4163,34,111,114
4164,35,140,132
4165,36,127,130
4166,37,130,112
4167,38,140,118
4168,39,118,120
4169,40,137,124
4170,41,120,128
4171,42,129,119
4172,43,121,131
4173,44,140,129
4174,45,127,137
4175,46,143,130
4176,47,122,119
4177,48,128,129
4178,49,131,143
4179,50,124,129
4180,51,140,125
4181,52,109,131
4182,53,120,127
4183,54,131,121
4184,55,125,132
4185,56,127,129
4186,57,141,122
4187,58,119,137
4188,59,108,123
4189,60,139,127
4190,61,136,133
4191,62,114,136
4192,63,121,128
4193,64,129,138
4194,65,125,139
4195,66,135,138
4196,67,142,129
4197,68,136,135
4198,69,126,122
4199,70,129,132
4200,71,138,132
4201,72,135,124
4202,73,119,129
4203,74,127,128
4204,75,137,124
4205,76,130,109
4206,77,120,132
4207,78,129,135
4208,79,133,123
4209,80,132,130
4210,81,133,119
4211,82,127,126
4212,83,131,118
4213,84,111,129
4214,85,126,121
4215,86,131,134
4216,87,121,130
4217,88,125,123
4218,89,129,130
4219,90,126,136
4220,91,127,123
4221,92,115,113
4222,93,140,128
4223,94,118,129
4224,95,129,133
4225,96,124,114
4226,97,126,123
4227,98,127,120
4228,99,141,118
4229,100,120,124
4230,101,122,124
4231,102,130,113
4232,103,124,113
4233,104,121,138
4234,105,118,137
4235,106,139,121
4236,107,136,131
4237,108,132,136
4238,109,119,137
4239,110,126,124
4240,111,114,124
4241,112,137,122
4242,113,135,130
4243,114,134,144
4244,115,120,128
4245,116,134,133
4246,117,139,123
4247,118,128,120
4248,119,126,119
4249,120,138,130
4250,121,126,131
4251,122,134,125
4252,123,124,120
4253,124,123,128
4254,125,119,134
4255,126,114,122
4256,127,136,118
4257,16,128,135
4258,17,145,133
4259,18,137,138
4260,19,119,121
4261,20,129,139
4262,21,126,130
4263,22,124,140
4264,23,128,132
4265,24,121,131
4266,25,120,118
4267,26,119,115
4268,27,122,122
4269,28,111,127
4270,29,117,125
4271,30,129,129
4272,31,132,127
4273,32,123,123
4274,33,122,128
4275,34,128,136
4276,35,122,140
4277,36,125,141
4278,37,117,117
4279,38,125,139
4280,39,130,122
4281,40,121,126
4282,41,133,127
4283,42,130,138
4284,43,125,123
4285,44,115,136
4286,45,121,128
4287,46,124,128
4288,47,138,129
4289,48,130,138
4290,49,131,129
4291,50,137,125
4292,51,131,128
4293,52,123,126
4294,53,129,132
4295,54,136,128
4296,55,128,115
4297,56,141,130
4298,57,126,151
4299,58,123,108
4300,59,124,105
4301,60,128,137
4302,61,121,124
4303,62,123,127
4304,63,128,132
4305,64,131,137
4306,65,127,124
4307,66,122,125
4308,67,110,116
4309,68,134,124
4310,69,128,143
4311,70,125,131
4312,71,125,133
4313,72,127,132
4314,73,125,111
4315,74,111,111
4316,75,129,125
4317,76,114,132
4318,77,120,117
4319,78,127,126
4320,79,120,144
4321,80,135,128
4322,81,132,139
4323,82,133,113
4324,83,142,119
4325,84,136,127
4326,85,121,105
4327,86,121,134
4328,87,126,119
4329,88,120,130
4330,89,115,129
4331,90,145,127
4332,91,131,125
4333,92,129,126
4334,93,137,120
4335,94,120,131
4336,95,112,131
4337,96,130,124
4338,97,141,144
4339,98,132,125
4340,99,125,141
4341,100,130,117
4342,101,130,136
4343,102,118,132
4344,103,127,127
4345,104,124,116
4346,105,115,118
4347,106,139,124
4348,107,120,114
4349,108,141,119
4350,109,111,114
4351,110,119,138
4352,111,136,118
4353,112,116,121
4354,113,120,121
4355,114,138,136
4356,115,132,126
4357,116,116,127
4358,117,135,129
4359,118,115,133
4360,119,126,119
4361,120,132,138
4362,121,118,111
4363,122,124,132
4364,123,128,138
4365,124,118,123
4366,125,128,131
4367,126,128,125
4368,127,119,129
4369,16,132,130
4370,17,133,136
4371,18,127,129
4372,19,122,124
4373,20,127,134
4374,21,118,127
4375,22,127,119
4376,23,122,134
4377,24,132,120
4378,25,121,135
4379,26,129,124
4380,27,120,120
4381,28,130,121
4382,29,126,125
4383,30,137,132
4384,31,127,120
4385,32,135,129
4386,33,117,139
4387,34,139,129
4388,35,121,130
4389,36,128,121
4390,37,125,119
4391,38,134,144
4392,39,133,141
4393,40,132,115
4394,41,142,125
4395,42,129,141
4396,43,114,137
4397,44,115,130
4398,45,137,127
4399,46,130,126
4400,47,116,134
4401,48,118,132
4402,49,114,126
4403,50,137,141
4404,51,129,113
4405,52,123,125
4406,53,135,137
4407,54,133,128
4408,55,119,125
4409,56,136,119
4410,57,116,125
4411,58,134,125
4412,59,147,127
4413,60,147,115
4414,61,120,125
4415,62,118,141
4416,63,117,124
4417,64,133,115
4418,65,128,128
4419,66,143,136
4420,67,123,140
4421,68,119,132
4422,69,126,116
4423,70,127,132
4424,71,129,119
4425,72,133,113
4426,73,134,125
4427,74,135,138
4428,75,131,125
4429,76,118,133
4430,77,142,126
4431,78,125,139
4432,79,127,129
4433,80,137,124
4434,81,130,125
4435,82,130,145
4436,83,129,128
4437,84,116,128
4438,85,131,132
4439,86,112,127
4440,87,112,136
4441,88,126,137
4442,89,122,113
4443,90,140,117
4444,91,118,139
4445,92,134,130
4446,93,116,130
4447,94,122,130
4448,95,125,133
4449,96,132,119
4450,97,130,134
4451,98,134,137
4452,99,141,129
4453,100,133,118
4454,101,130,133
4455,102,143,130
4456,103,129,129
4457,104,138,143
4458,105,125,128
4459,106,131,126
4460,107,141,131
4461,108,122,123
4462,109,111,123
4463,110,127,118
4464,111,122,123
4465,112,136,122
4466,113,146,115
4467,114,124,141
4468,115,149,127
4469,116,120,137
4470,117,123,132
4471,118,125,140
4472,119,129,117
4473,120,138,117
4474,121,125,120
4475,122,124,135
4476,123,128,138
4477,124,124,133
4478,125,125,139
4479,126,134,131
4480,127,127,140
4481,16,118,141
4482,17,132,117
4483,18,137,112
4484,19,120,118
4485,20,137,134
4486,21,138,144
4487,22,131,125
4488,23,121,134
4489,24,128,121
4490,25,131,130
4491,26,134,115
4492,27,129,133
4493,28,131,130
4494,29,125,119
4495,30,126,133
4496,31,134,120
4497,32,131,132
4498,33,139,130
4499,34,140,132
4500,35,135,138
4501,36,115,134
4502,37,123,118
4503,38,134,145
4504,39,118,145
4505,40,117,132
4506,41,118,123
4507,42,122,125
4508,43,133,132
4509,44,134,113
4510,45,137,129
4511,46,145,141
4512,47,135,135
4513,48,124,121
4514,49,120,119
4515,50,142,127
4516,51,126,130
4517,52,133,136
4518,53,125,135
4519,54,127,121
4520,55,132,135
4521,56,134,132
4522,57,127,122
4523,58,134,135
4524,59,124,116
4525,60,125,127
4526,61,130,141
4527,62,131,130
4528,63,123,138
4529,64,119,127
4530,65,132,129
4531,66,141,126
4532,67,119,133
4533,68,132,127
4534,69,125,142
4535,70,132,109
4536,71,133,132
4537,72,136,127
4538,73,138,112
4539,74,134,140
4540,75,119,131
4541,76,141,123
4542,77,132,132
4543,78,131,123
4544,79,125,115
4545,80,131,126
4546,81,139,126
4547,82,122,121
4548,83,124,142
4549,84,132,131
4550,85,135,128
4551,86,127,139
4552,87,134,129
4553,88,129,129
4554,89,125,119
4555,90,137,126
4556,91,126,135
4557,92,132,134
4558,93,117,126
4559,94,140,131
4560,95,129,128
4561,96,126,120
4562,97,119,143
4563,98,128,123
4564,99,122,122
4565,100,120,127
4566,101,138,130
4567,102,122,137
4568,103,128,126
4569,104,123,136
4570,105,142,127
4571,106,140,125
4572,107,125,124
4573,108,134,125
4574,109,138,125
4575,110,129,121
4576,111,127,126
4577,112,119,143
4578,113,137,136
4579,114,119,115
4580,115,121,130
4581,116,128,134
4582,117,133,134
4583,118,128,124
4584,119,135,126
4585,120,131,147
4586,121,140,124
4587,122,138,122
4588,123,131,119
4589,124,114,116
4590,125,137,136
4591,126,121,129
4592,127,125,134
4593,16,118,127
4594,17,139,142
4595,18,120,138
4596,19,131,121
4597,20,130,136
4598,21,125,123
4599,22,130,140
4600,23,128,129
4601,24,125,134
4602,25,126,132
4603,26,132,115
4604,27,118,115
4605,28,125,135
4606,29,131,131
4607,30,132,116
4608,31,120,129
4609,32,125,129
4610,33,137,135
4611,34,121,139
4612,35,116,130
4613,36,131,107
4614,37,132,133
4615,38,126,124
4616,39,136,141
4617,40,130,131
4618,41,132,131
4619,42,143,125
4620,43,126,144
4621,44,129,123
4622,45,118,120
4623,46,115,119
4624,47,124,115
4625,48,117,135
4626,49,139,130
4627,50,126,149
4628,51,125,120
4629,52,126,136
4630,53,124,137
4631,54,133,134
4632,55,117,130
4633,56,133,132
4634,57,134,126
4635,58,141,142
4636,59,141,121
4637,60,131,139
4638,61,143,129
4639,62,132,124
4640,63,135,126
4641,64,132,132
4642,65,131,141
4643,66,117,128
4644,67,121,138
4645,68,137,125
4646,69,114,115
4647,70,127,124
4648,71,124,129
4649,72,124,127
4650,73,134,123
4651,74,131,123
4652,75,119,109
4653,76,121,131
4654,77,116,123
4655,78,119,114
4656,79,132,122
4657,80,123,127
4658,81,125,136
4659,82,118,140
4660,83,122,131
4661,84,129,118
4662,85,128,124
4663,86,134,153
4664,87,121,138
4665,88,119,130
4666,89,121,136
4667,90,134,136
4668,91,131,127
4669,92,125,119
4670,93,139,123
4671,94,120,139
4672,95,140,122
4673,96,126,125
4674,97,113,120
4675,98,111,127
4676,99,143,133
4677,100,143,114
4678,101,135,115
4679,102,126,129
4680,103,127,138
4681,104,115,135
4682,105,130,142
4683,106,132,129
4684,107,129,120
4685,108,125,132
4686,109,133,129
4687,110,104,136
4688,111,129,131
4689,112,139,116
4690,113,129,132
4691,114,132,128
4692,115,138,131
4693,116,132,116
4694,117,135,132
4695,118,122,117
4696,119,135,134
4697,120,132,136
4698,121,129,123
4699,122,132,129
4700,123,135,116
4701,124,135,116
4702,125,132,139
4703,126,116,124
4704,127,129,122
4705,16,117,130
4706,17,125,133
4707,18,134,113
4708,19,134,134
4709,20,121,140
4710,21,123,130
4711,22,130,131
4712,23,113,133
4713,24,143,134
4714,25,130,119
4715,26,136,132
4716,27,132,128
4717,28,125,140
4718,29,118,127
4719,30,124,140
4720,31,135,113
4721,32,130,134
4722,33,124,137
4723,34,125,133
4724,35,146,134
4725,36,131,143
4726,37,136,134
4727,38,146,120
4728,39,123,119
4729,40,132,124
4730,41,132,118
4731,42,132,134
4732,43,132,139
4733,44,124,134
4734,45,118,123
4735,46,122,125
4736,47,133,115
4737,48,129,137
4738,49,118,135
4739,50,148,128
4740,51,122,121
4741,52,122,127
4742,53,124,126
4743,54,123,124
4744,55,125,124
4745,56,131,125
4746,57,120,135
4747,58,126,134
4748,59,136,128
4749,60,114,130
4750,61,126,124
4751,62,142,131
